date,Firm,Sample,Turnout,Lead,name,value
2022-09-18,dymhenneo,1007,NA,NA,jxcat,NA
2022-09-18,dymhenneo,1007,NA,NA,pnv,NA
2022-09-18,dymhenneo,1007,NA,NA,eh,NA
2022-09-18,dymhenneo,1007,NA,NA,cup,NA
2022-09-18,dymhenneo,1007,NA,NA,cc,NA
2022-09-18,dymhenneo,1007,NA,NA,bng,NA
2022-09-18,dymhenneo,1007,NA,NA,upn,NA
2022-09-18,dymhenneo,1007,NA,NA,ev,4.3
2022-09-18,dymhenneo,1007,NA,NA,upo,NA
2022-09-18,dymhenneo,1007,NA,NA,cs,2.4
2022-09-18,dymhenneo,1007,NA,NA,cc,NA
2022-09-18,dymhenneo,1007,NA,NA,prc,NA
2022-09-18,dymhenneo,1007,NA,NA,upo,10.4
2022-09-18,dymhenneo,1007,NA,NA,mp,3
2022-09-18,dymhenneo,1007,NA,NA,na,NA
2022-09-16,electopanelelectomana,1276,NA,NA,psoe,23.5
2022-09-16,electopanelelectomana,1276,NA,NA,pp,32.3
2022-09-16,electopanelelectomana,1276,NA,NA,vox,15.9
2022-09-16,electopanelelectomana,1276,NA,NA,sum,NA
2022-09-16,electopanelelectomana,1276,NA,NA,erc,2.6
2022-09-16,electopanelelectomana,1276,NA,NA,jxcat,2.3
2022-09-16,electopanelelectomana,1276,NA,NA,pnv,1.4
2022-09-16,electopanelelectomana,1276,NA,NA,eh,1.4
2022-09-16,electopanelelectomana,1276,NA,NA,cup,0.9
2022-09-16,electopanelelectomana,1276,NA,NA,cc,NA
2022-09-16,electopanelelectomana,1276,NA,NA,bng,1
2022-09-16,electopanelelectomana,1276,NA,NA,upn,0.3
2022-09-16,electopanelelectomana,1276,NA,NA,ev,8.8
2022-09-16,electopanelelectomana,1276,NA,NA,upo,NA
2022-09-16,electopanelelectomana,1276,NA,NA,cs,1.7
2022-09-16,electopanelelectomana,1276,NA,NA,cc,0.5
2022-09-16,electopanelelectomana,1276,NA,NA,prc,0.3
2022-09-16,electopanelelectomana,1276,NA,NA,upo,11.3
2022-09-16,electopanelelectomana,1276,NA,NA,mp,2
2022-09-16,electopanelelectomana,1276,NA,NA,na,0.3
2022-09-10,cissociomtricab,3837,62.4,NA,psoe,26.3
2022-09-10,cissociomtricab,3837,62.4,NA,pp,31.4
2022-09-10,cissociomtricab,3837,62.4,NA,vox,14.1
2022-09-10,cissociomtricab,3837,62.4,NA,sum,NA
2022-09-10,cissociomtricab,3837,62.4,NA,erc,2.1
2022-09-10,cissociomtricab,3837,62.4,NA,jxcat,1.5
2022-09-10,cissociomtricab,3837,62.4,NA,pnv,1
2022-09-10,cissociomtricab,3837,62.4,NA,eh,0.9
2022-09-10,cissociomtricab,3837,62.4,NA,cup,0.8
2022-09-10,cissociomtricab,3837,62.4,NA,cc,NA
2022-09-10,cissociomtricab,3837,62.4,NA,bng,0.5
2022-09-10,cissociomtricab,3837,62.4,NA,upn,0
2022-09-10,cissociomtricab,3837,62.4,NA,ev,5.1
2022-09-10,cissociomtricab,3837,62.4,NA,upo,NA
2022-09-10,cissociomtricab,3837,62.4,NA,cs,1.5
2022-09-10,cissociomtricab,3837,62.4,NA,cc,0.1
2022-09-10,cissociomtricab,3837,62.4,NA,prc,0
2022-09-10,cissociomtricab,3837,62.4,NA,upo,11.1
2022-09-10,cissociomtricab,3837,62.4,NA,mp,1.9
2022-09-10,cissociomtricab,3837,62.4,NA,na,0.4
2022-09-10,cis,3837,NA,NA,psoe,29.2
2022-09-10,cis,3837,NA,NA,pp,28.5
2022-09-10,cis,3837,NA,NA,vox,10.3
2022-09-10,cis,3837,NA,NA,sum,NA
2022-09-10,cis,3837,NA,NA,erc,2.4
2022-09-10,cis,3837,NA,NA,jxcat,1.4
2022-09-10,cis,3837,NA,NA,pnv,1
2022-09-10,cis,3837,NA,NA,eh,0.7
2022-09-10,cis,3837,NA,NA,cup,0.8
2022-09-10,cis,3837,NA,NA,cc,NA
2022-09-10,cis,3837,NA,NA,bng,0.5
2022-09-10,cis,3837,NA,NA,upn,0.1
2022-09-10,cis,3837,NA,NA,ev,0.7
2022-09-10,cis,3837,NA,NA,upo,NA
2022-09-10,cis,3837,NA,NA,cs,2.8
2022-09-10,cis,3837,NA,NA,cc,0.1
2022-09-10,cis,3837,NA,NA,prc,0.1
2022-09-10,cis,3837,NA,NA,upo,12.8
2022-09-10,cis,3837,NA,NA,mp,1.9
2022-09-10,cis,3837,NA,NA,na,0.6
2022-09-10,imopelconfidencial,1297,NA,NA,psoe,24.2
2022-09-10,imopelconfidencial,1297,NA,NA,pp,31.8
2022-09-10,imopelconfidencial,1297,NA,NA,vox,16
2022-09-10,imopelconfidencial,1297,NA,NA,sum,NA
2022-09-10,imopelconfidencial,1297,NA,NA,erc,3
2022-09-10,imopelconfidencial,1297,NA,NA,jxcat,2.1
2022-09-10,imopelconfidencial,1297,NA,NA,pnv,1.4
2022-09-10,imopelconfidencial,1297,NA,NA,eh,1.4
2022-09-10,imopelconfidencial,1297,NA,NA,cup,0.8
2022-09-10,imopelconfidencial,1297,NA,NA,cc,NA
2022-09-10,imopelconfidencial,1297,NA,NA,bng,1.1
2022-09-10,imopelconfidencial,1297,NA,NA,upn,0.2
2022-09-10,imopelconfidencial,1297,NA,NA,ev,7.6
2022-09-10,imopelconfidencial,1297,NA,NA,upo,NA
2022-09-10,imopelconfidencial,1297,NA,NA,cs,1.1
2022-09-10,imopelconfidencial,1297,NA,NA,cc,0.4
2022-09-10,imopelconfidencial,1297,NA,NA,prc,0.1
2022-09-10,imopelconfidencial,1297,NA,NA,upo,10.7
2022-09-10,imopelconfidencial,1297,NA,NA,mp,2.4
2022-09-10,imopelconfidencial,1297,NA,NA,na,0.4
2022-09-09,gadabc,1000,NA,NA,psoe,26.9
2022-09-09,gadabc,1000,NA,NA,pp,35.1
2022-09-09,gadabc,1000,NA,NA,vox,13.4
2022-09-09,gadabc,1000,NA,NA,sum,NA
2022-09-09,gadabc,1000,NA,NA,erc,3.1
2022-09-09,gadabc,1000,NA,NA,jxcat,2.1
2022-09-09,gadabc,1000,NA,NA,pnv,1.4
2022-09-09,gadabc,1000,NA,NA,eh,1
2022-09-09,gadabc,1000,NA,NA,cup,0.9
2022-09-09,gadabc,1000,NA,NA,cc,NA
2022-09-09,gadabc,1000,NA,NA,bng,0.8
2022-09-09,gadabc,1000,NA,NA,upn,0.2
2022-09-09,gadabc,1000,NA,NA,ev,8.2
2022-09-09,gadabc,1000,NA,NA,upo,NA
2022-09-09,gadabc,1000,NA,NA,cs,1.3
2022-09-09,gadabc,1000,NA,NA,cc,0.4
2022-09-09,gadabc,1000,NA,NA,prc,0.1
2022-09-09,gadabc,1000,NA,NA,upo,8.6
2022-09-09,gadabc,1000,NA,NA,mp,1.4
2022-09-09,gadabc,1000,NA,NA,na,0.2
2022-09-09,electopanelelectomana,1013,NA,NA,psoe,23.3
2022-09-09,electopanelelectomana,1013,NA,NA,pp,32.5
2022-09-09,electopanelelectomana,1013,NA,NA,vox,16
2022-09-09,electopanelelectomana,1013,NA,NA,sum,NA
2022-09-09,electopanelelectomana,1013,NA,NA,erc,2.7
2022-09-09,electopanelelectomana,1013,NA,NA,jxcat,2.2
2022-09-09,electopanelelectomana,1013,NA,NA,pnv,1.6
2022-09-09,electopanelelectomana,1013,NA,NA,eh,1.4
2022-09-09,electopanelelectomana,1013,NA,NA,cup,0.9
2022-09-09,electopanelelectomana,1013,NA,NA,cc,NA
2022-09-09,electopanelelectomana,1013,NA,NA,bng,1
2022-09-09,electopanelelectomana,1013,NA,NA,upn,0.3
2022-09-09,electopanelelectomana,1013,NA,NA,ev,9.2
2022-09-09,electopanelelectomana,1013,NA,NA,upo,NA
2022-09-09,electopanelelectomana,1013,NA,NA,cs,1.7
2022-09-09,electopanelelectomana,1013,NA,NA,cc,0.6
2022-09-09,electopanelelectomana,1013,NA,NA,prc,0.3
2022-09-09,electopanelelectomana,1013,NA,NA,upo,11.3
2022-09-09,electopanelelectomana,1013,NA,NA,mp,2
2022-09-09,electopanelelectomana,1013,NA,NA,na,0.3
2022-09-09,simplelgicaeldiarioes,1044,64.8,NA,psoe,25.8
2022-09-09,simplelgicaeldiarioes,1044,64.8,NA,pp,29.4
2022-09-09,simplelgicaeldiarioes,1044,64.8,NA,vox,17.3
2022-09-09,simplelgicaeldiarioes,1044,64.8,NA,sum,NA
2022-09-09,simplelgicaeldiarioes,1044,64.8,NA,erc,NA
2022-09-09,simplelgicaeldiarioes,1044,64.8,NA,jxcat,NA
2022-09-09,simplelgicaeldiarioes,1044,64.8,NA,pnv,NA
2022-09-09,simplelgicaeldiarioes,1044,64.8,NA,eh,NA
2022-09-09,simplelgicaeldiarioes,1044,64.8,NA,cup,NA
2022-09-09,simplelgicaeldiarioes,1044,64.8,NA,cc,NA
2022-09-09,simplelgicaeldiarioes,1044,64.8,NA,bng,NA
2022-09-09,simplelgicaeldiarioes,1044,64.8,NA,upn,NA
2022-09-09,simplelgicaeldiarioes,1044,64.8,NA,ev,3.6
2022-09-09,simplelgicaeldiarioes,1044,64.8,NA,upo,NA
2022-09-09,simplelgicaeldiarioes,1044,64.8,NA,cs,2.9
2022-09-09,simplelgicaeldiarioes,1044,64.8,NA,cc,NA
2022-09-09,simplelgicaeldiarioes,1044,64.8,NA,prc,NA
2022-09-09,simplelgicaeldiarioes,1044,64.8,NA,upo,8.8
2022-09-09,simplelgicaeldiarioes,1044,64.8,NA,mp,2.7
2022-09-09,simplelgicaeldiarioes,1044,64.8,NA,na,NA
2022-09-08,targetpointeldebate,1001,NA,NA,psoe,24
2022-09-08,targetpointeldebate,1001,NA,NA,pp,33
2022-09-08,targetpointeldebate,1001,NA,NA,vox,15.3
2022-09-08,targetpointeldebate,1001,NA,NA,sum,NA
2022-09-08,targetpointeldebate,1001,NA,NA,erc,NA
2022-09-08,targetpointeldebate,1001,NA,NA,jxcat,NA
2022-09-08,targetpointeldebate,1001,NA,NA,pnv,NA
2022-09-08,targetpointeldebate,1001,NA,NA,eh,NA
2022-09-08,targetpointeldebate,1001,NA,NA,cup,NA
2022-09-08,targetpointeldebate,1001,NA,NA,cc,NA
2022-09-08,targetpointeldebate,1001,NA,NA,bng,NA
2022-09-08,targetpointeldebate,1001,NA,NA,upn,NA
2022-09-08,targetpointeldebate,1001,NA,NA,ev,9
2022-09-08,targetpointeldebate,1001,NA,NA,upo,NA
2022-09-08,targetpointeldebate,1001,NA,NA,cs,2
2022-09-08,targetpointeldebate,1001,NA,NA,cc,NA
2022-09-08,targetpointeldebate,1001,NA,NA,prc,NA
2022-09-08,targetpointeldebate,1001,NA,NA,upo,9.5
2022-09-08,targetpointeldebate,1001,NA,NA,mp,3.6
2022-09-08,targetpointeldebate,1001,NA,NA,na,NA
2022-09-08,sigmadosantena,NA,NA,NA,psoe,24.8
2022-09-08,sigmadosantena,NA,NA,NA,pp,31.1
2022-09-08,sigmadosantena,NA,NA,NA,vox,14.3
2022-09-08,sigmadosantena,NA,NA,NA,sum,NA
2022-09-08,sigmadosantena,NA,NA,NA,erc,3.6
2022-09-08,sigmadosantena,NA,NA,NA,jxcat,2.1
2022-09-08,sigmadosantena,NA,NA,NA,pnv,1.7
2022-09-08,sigmadosantena,NA,NA,NA,eh,NA
2022-09-08,sigmadosantena,NA,NA,NA,cup,NA
2022-09-08,sigmadosantena,NA,NA,NA,cc,NA
2022-09-08,sigmadosantena,NA,NA,NA,bng,NA
2022-09-08,sigmadosantena,NA,NA,NA,upn,NA
2022-09-08,sigmadosantena,NA,NA,NA,ev,6.3
2022-09-08,sigmadosantena,NA,NA,NA,upo,NA
2022-09-08,sigmadosantena,NA,NA,NA,cs,1.9
2022-09-08,sigmadosantena,NA,NA,NA,cc,NA
2022-09-08,sigmadosantena,NA,NA,NA,prc,NA
2022-09-08,sigmadosantena,NA,NA,NA,upo,10.8
2022-09-08,sigmadosantena,NA,NA,NA,mp,3.5
2022-09-08,sigmadosantena,NA,NA,NA,na,NA
2022-09-03,sociomtricaelespaol,1200,NA,NA,psoe,23.2
2022-09-03,sociomtricaelespaol,1200,NA,NA,pp,31.4
2022-09-03,sociomtricaelespaol,1200,NA,NA,vox,16
2022-09-03,sociomtricaelespaol,1200,NA,NA,sum,NA
2022-09-03,sociomtricaelespaol,1200,NA,NA,erc,2.7
2022-09-03,sociomtricaelespaol,1200,NA,NA,jxcat,1.9
2022-09-03,sociomtricaelespaol,1200,NA,NA,pnv,1.4
2022-09-03,sociomtricaelespaol,1200,NA,NA,eh,1.2
2022-09-03,sociomtricaelespaol,1200,NA,NA,cup,0.9
2022-09-03,sociomtricaelespaol,1200,NA,NA,cc,NA
2022-09-03,sociomtricaelespaol,1200,NA,NA,bng,0.6
2022-09-03,sociomtricaelespaol,1200,NA,NA,upn,0.3
2022-09-03,sociomtricaelespaol,1200,NA,NA,ev,8.2
2022-09-03,sociomtricaelespaol,1200,NA,NA,upo,NA
2022-09-03,sociomtricaelespaol,1200,NA,NA,cs,2.3
2022-09-03,sociomtricaelespaol,1200,NA,NA,cc,0.4
2022-09-03,sociomtricaelespaol,1200,NA,NA,prc,1.1
2022-09-03,sociomtricaelespaol,1200,NA,NA,upo,10.1
2022-09-03,sociomtricaelespaol,1200,NA,NA,mp,3.2
2022-09-03,sociomtricaelespaol,1200,NA,NA,na,0.3
2022-09-02,goraintegralcanariasahora,1000,NA,NA,psoe,24.9
2022-09-02,goraintegralcanariasahora,1000,NA,NA,pp,32.9
2022-09-02,goraintegralcanariasahora,1000,NA,NA,vox,14.3
2022-09-02,goraintegralcanariasahora,1000,NA,NA,sum,NA
2022-09-02,goraintegralcanariasahora,1000,NA,NA,erc,3.5
2022-09-02,goraintegralcanariasahora,1000,NA,NA,jxcat,2
2022-09-02,goraintegralcanariasahora,1000,NA,NA,pnv,1.6
2022-09-02,goraintegralcanariasahora,1000,NA,NA,eh,1.2
2022-09-02,goraintegralcanariasahora,1000,NA,NA,cup,1.1
2022-09-02,goraintegralcanariasahora,1000,NA,NA,cc,NA
2022-09-02,goraintegralcanariasahora,1000,NA,NA,bng,0.4
2022-09-02,goraintegralcanariasahora,1000,NA,NA,upn,0.3
2022-09-02,goraintegralcanariasahora,1000,NA,NA,ev,8
2022-09-02,goraintegralcanariasahora,1000,NA,NA,upo,NA
2022-09-02,goraintegralcanariasahora,1000,NA,NA,cs,0.5
2022-09-02,goraintegralcanariasahora,1000,NA,NA,cc,0.5
2022-09-02,goraintegralcanariasahora,1000,NA,NA,prc,0.2
2022-09-02,goraintegralcanariasahora,1000,NA,NA,upo,11.8
2022-09-02,goraintegralcanariasahora,1000,NA,NA,mp,2.7
2022-09-02,goraintegralcanariasahora,1000,NA,NA,na,NA
2022-09-02,sigmadoselmundo,NA,NA,NA,psoe,24.2
2022-09-02,sigmadoselmundo,NA,NA,NA,pp,31.7
2022-09-02,sigmadoselmundo,NA,NA,NA,vox,14.6
2022-09-02,sigmadoselmundo,NA,NA,NA,sum,NA
2022-09-02,sigmadoselmundo,NA,NA,NA,erc,3.7
2022-09-02,sigmadoselmundo,NA,NA,NA,jxcat,2.2
2022-09-02,sigmadoselmundo,NA,NA,NA,pnv,1.8
2022-09-02,sigmadoselmundo,NA,NA,NA,eh,NA
2022-09-02,sigmadoselmundo,NA,NA,NA,cup,NA
2022-09-02,sigmadoselmundo,NA,NA,NA,cc,NA
2022-09-02,sigmadoselmundo,NA,NA,NA,bng,NA
2022-09-02,sigmadoselmundo,NA,NA,NA,upn,NA
2022-09-02,sigmadoselmundo,NA,NA,NA,ev,7.5
2022-09-02,sigmadoselmundo,NA,NA,NA,upo,NA
2022-09-02,sigmadoselmundo,NA,NA,NA,cs,1.8
2022-09-02,sigmadoselmundo,NA,NA,NA,cc,NA
2022-09-02,sigmadoselmundo,NA,NA,NA,prc,NA
2022-09-02,sigmadoselmundo,NA,NA,NA,upo,10.6
2022-09-02,sigmadoselmundo,NA,NA,NA,mp,3.4
2022-09-02,sigmadoselmundo,NA,NA,NA,na,NA
2022-09-02,electopanelelectomana,1007,NA,NA,psoe,23.5
2022-09-02,electopanelelectomana,1007,NA,NA,pp,32.2
2022-09-02,electopanelelectomana,1007,NA,NA,vox,16.2
2022-09-02,electopanelelectomana,1007,NA,NA,sum,NA
2022-09-02,electopanelelectomana,1007,NA,NA,erc,2.7
2022-09-02,electopanelelectomana,1007,NA,NA,jxcat,2.2
2022-09-02,electopanelelectomana,1007,NA,NA,pnv,1.5
2022-09-02,electopanelelectomana,1007,NA,NA,eh,1.4
2022-09-02,electopanelelectomana,1007,NA,NA,cup,0.9
2022-09-02,electopanelelectomana,1007,NA,NA,cc,NA
2022-09-02,electopanelelectomana,1007,NA,NA,bng,1
2022-09-02,electopanelelectomana,1007,NA,NA,upn,0.3
2022-09-02,electopanelelectomana,1007,NA,NA,ev,8.7
2022-09-02,electopanelelectomana,1007,NA,NA,upo,NA
2022-09-02,electopanelelectomana,1007,NA,NA,cs,1.7
2022-09-02,electopanelelectomana,1007,NA,NA,cc,0.6
2022-09-02,electopanelelectomana,1007,NA,NA,prc,0.4
2022-09-02,electopanelelectomana,1007,NA,NA,upo,11.3
2022-09-02,electopanelelectomana,1007,NA,NA,mp,2
2022-09-02,electopanelelectomana,1007,NA,NA,na,0.3
2022-09-01,dataokdiario,1000,NA,NA,psoe,22.8
2022-09-01,dataokdiario,1000,NA,NA,pp,32.4
2022-09-01,dataokdiario,1000,NA,NA,vox,17.6
2022-09-01,dataokdiario,1000,NA,NA,sum,NA
2022-09-01,dataokdiario,1000,NA,NA,erc,2.9
2022-09-01,dataokdiario,1000,NA,NA,jxcat,2.3
2022-09-01,dataokdiario,1000,NA,NA,pnv,1.4
2022-09-01,dataokdiario,1000,NA,NA,eh,1.6
2022-09-01,dataokdiario,1000,NA,NA,cup,0.9
2022-09-01,dataokdiario,1000,NA,NA,cc,NA
2022-09-01,dataokdiario,1000,NA,NA,bng,0.8
2022-09-01,dataokdiario,1000,NA,NA,upn,0.2
2022-09-01,dataokdiario,1000,NA,NA,ev,9.6
2022-09-01,dataokdiario,1000,NA,NA,upo,NA
2022-09-01,dataokdiario,1000,NA,NA,cs,1.7
2022-09-01,dataokdiario,1000,NA,NA,cc,0.5
2022-09-01,dataokdiario,1000,NA,NA,prc,0.1
2022-09-01,dataokdiario,1000,NA,NA,upo,10
2022-09-01,dataokdiario,1000,NA,NA,mp,2.3
2022-09-01,dataokdiario,1000,NA,NA,na,0.4
2022-08-31,keydatapblico,NA,67.9,NA,psoe,24.1
2022-08-31,keydatapblico,NA,67.9,NA,pp,32.4
2022-08-31,keydatapblico,NA,67.9,NA,vox,14.9
2022-08-31,keydatapblico,NA,67.9,NA,sum,NA
2022-08-31,keydatapblico,NA,67.9,NA,erc,3
2022-08-31,keydatapblico,NA,67.9,NA,jxcat,2.1
2022-08-31,keydatapblico,NA,67.9,NA,pnv,1.6
2022-08-31,keydatapblico,NA,67.9,NA,eh,1.3
2022-08-31,keydatapblico,NA,67.9,NA,cup,1
2022-08-31,keydatapblico,NA,67.9,NA,cc,NA
2022-08-31,keydatapblico,NA,67.9,NA,bng,NA
2022-08-31,keydatapblico,NA,67.9,NA,upn,NA
2022-08-31,keydatapblico,NA,67.9,NA,ev,8.3
2022-08-31,keydatapblico,NA,67.9,NA,upo,NA
2022-08-31,keydatapblico,NA,67.9,NA,cs,1.8
2022-08-31,keydatapblico,NA,67.9,NA,cc,0.5
2022-08-31,keydatapblico,NA,67.9,NA,prc,NA
2022-08-31,keydatapblico,NA,67.9,NA,upo,10.1
2022-08-31,keydatapblico,NA,67.9,NA,mp,2.9
2022-08-31,keydatapblico,NA,67.9,NA,na,NA
2022-08-28,dbprisa,2000,NA,NA,psoe,26.4
2022-08-28,dbprisa,2000,NA,NA,pp,27.9
2022-08-28,dbprisa,2000,NA,NA,vox,15
2022-08-28,dbprisa,2000,NA,NA,sum,NA
2022-08-28,dbprisa,2000,NA,NA,erc,NA
2022-08-28,dbprisa,2000,NA,NA,jxcat,NA
2022-08-28,dbprisa,2000,NA,NA,pnv,NA
2022-08-28,dbprisa,2000,NA,NA,eh,NA
2022-08-28,dbprisa,2000,NA,NA,cup,NA
2022-08-28,dbprisa,2000,NA,NA,cc,NA
2022-08-28,dbprisa,2000,NA,NA,bng,NA
2022-08-28,dbprisa,2000,NA,NA,upn,NA
2022-08-28,dbprisa,2000,NA,NA,ev,1.5
2022-08-28,dbprisa,2000,NA,NA,upo,NA
2022-08-28,dbprisa,2000,NA,NA,cs,2.6
2022-08-28,dbprisa,2000,NA,NA,cc,NA
2022-08-28,dbprisa,2000,NA,NA,prc,NA
2022-08-28,dbprisa,2000,NA,NA,upo,11.9
2022-08-28,dbprisa,2000,NA,NA,mp,3.1
2022-08-28,dbprisa,2000,NA,NA,na,NA
2022-08-27,ncreportlarazn,1000,NA,NA,psoe,23.8
2022-08-27,ncreportlarazn,1000,NA,NA,pp,34
2022-08-27,ncreportlarazn,1000,NA,NA,vox,13.2
2022-08-27,ncreportlarazn,1000,NA,NA,sum,NA
2022-08-27,ncreportlarazn,1000,NA,NA,erc,3.2
2022-08-27,ncreportlarazn,1000,NA,NA,jxcat,2.1
2022-08-27,ncreportlarazn,1000,NA,NA,pnv,1.5
2022-08-27,ncreportlarazn,1000,NA,NA,eh,1.3
2022-08-27,ncreportlarazn,1000,NA,NA,cup,NA
2022-08-27,ncreportlarazn,1000,NA,NA,cc,NA
2022-08-27,ncreportlarazn,1000,NA,NA,bng,NA
2022-08-27,ncreportlarazn,1000,NA,NA,upn,NA
2022-08-27,ncreportlarazn,1000,NA,NA,ev,10.2
2022-08-27,ncreportlarazn,1000,NA,NA,upo,NA
2022-08-27,ncreportlarazn,1000,NA,NA,cs,NA
2022-08-27,ncreportlarazn,1000,NA,NA,cc,NA
2022-08-27,ncreportlarazn,1000,NA,NA,prc,NA
2022-08-27,ncreportlarazn,1000,NA,NA,upo,9.7
2022-08-27,ncreportlarazn,1000,NA,NA,mp,2.5
2022-08-27,ncreportlarazn,1000,NA,NA,na,NA
2022-08-26,electopanelelectomana,1211,NA,NA,psoe,23.3
2022-08-26,electopanelelectomana,1211,NA,NA,pp,32.1
2022-08-26,electopanelelectomana,1211,NA,NA,vox,16.4
2022-08-26,electopanelelectomana,1211,NA,NA,sum,NA
2022-08-26,electopanelelectomana,1211,NA,NA,erc,2.7
2022-08-26,electopanelelectomana,1211,NA,NA,jxcat,2.2
2022-08-26,electopanelelectomana,1211,NA,NA,pnv,1.5
2022-08-26,electopanelelectomana,1211,NA,NA,eh,1.4
2022-08-26,electopanelelectomana,1211,NA,NA,cup,0.9
2022-08-26,electopanelelectomana,1211,NA,NA,cc,NA
2022-08-26,electopanelelectomana,1211,NA,NA,bng,1
2022-08-26,electopanelelectomana,1211,NA,NA,upn,0.3
2022-08-26,electopanelelectomana,1211,NA,NA,ev,8.8
2022-08-26,electopanelelectomana,1211,NA,NA,upo,NA
2022-08-26,electopanelelectomana,1211,NA,NA,cs,1.7
2022-08-26,electopanelelectomana,1211,NA,NA,cc,0.6
2022-08-26,electopanelelectomana,1211,NA,NA,prc,0.3
2022-08-26,electopanelelectomana,1211,NA,NA,upo,11.5
2022-08-26,electopanelelectomana,1211,NA,NA,mp,2
2022-08-26,electopanelelectomana,1211,NA,NA,na,0.3
2022-08-20,celestetelondacero,1100,64.6,NA,psoe,24.3
2022-08-20,celestetelondacero,1100,64.6,NA,pp,33
2022-08-20,celestetelondacero,1100,64.6,NA,vox,13.7
2022-08-20,celestetelondacero,1100,64.6,NA,sum,NA
2022-08-20,celestetelondacero,1100,64.6,NA,erc,3.2
2022-08-20,celestetelondacero,1100,64.6,NA,jxcat,2.1
2022-08-20,celestetelondacero,1100,64.6,NA,pnv,1.6
2022-08-20,celestetelondacero,1100,64.6,NA,eh,1.2
2022-08-20,celestetelondacero,1100,64.6,NA,cup,1
2022-08-20,celestetelondacero,1100,64.6,NA,cc,NA
2022-08-20,celestetelondacero,1100,64.6,NA,bng,0.8
2022-08-20,celestetelondacero,1100,64.6,NA,upn,0.2
2022-08-20,celestetelondacero,1100,64.6,NA,ev,8.7
2022-08-20,celestetelondacero,1100,64.6,NA,upo,NA
2022-08-20,celestetelondacero,1100,64.6,NA,cs,2.4
2022-08-20,celestetelondacero,1100,64.6,NA,cc,0.5
2022-08-20,celestetelondacero,1100,64.6,NA,prc,0.1
2022-08-20,celestetelondacero,1100,64.6,NA,upo,10.1
2022-08-20,celestetelondacero,1100,64.6,NA,mp,3.4
2022-08-20,celestetelondacero,1100,64.6,NA,na,0.4
2022-08-19,electopanelelectomana,1947,NA,NA,psoe,22.6
2022-08-19,electopanelelectomana,1947,NA,NA,pp,31.7
2022-08-19,electopanelelectomana,1947,NA,NA,vox,16.7
2022-08-19,electopanelelectomana,1947,NA,NA,sum,NA
2022-08-19,electopanelelectomana,1947,NA,NA,erc,2.7
2022-08-19,electopanelelectomana,1947,NA,NA,jxcat,2.4
2022-08-19,electopanelelectomana,1947,NA,NA,pnv,1.5
2022-08-19,electopanelelectomana,1947,NA,NA,eh,1.3
2022-08-19,electopanelelectomana,1947,NA,NA,cup,0.9
2022-08-19,electopanelelectomana,1947,NA,NA,cc,NA
2022-08-19,electopanelelectomana,1947,NA,NA,bng,1
2022-08-19,electopanelelectomana,1947,NA,NA,upn,0.3
2022-08-19,electopanelelectomana,1947,NA,NA,ev,9.1
2022-08-19,electopanelelectomana,1947,NA,NA,upo,NA
2022-08-19,electopanelelectomana,1947,NA,NA,cs,1.7
2022-08-19,electopanelelectomana,1947,NA,NA,cc,0.6
2022-08-19,electopanelelectomana,1947,NA,NA,prc,0.4
2022-08-19,electopanelelectomana,1947,NA,NA,upo,11.8
2022-08-19,electopanelelectomana,1947,NA,NA,mp,1.9
2022-08-19,electopanelelectomana,1947,NA,NA,na,0.3
2022-08-12,electopanelelectomana,1380,NA,NA,psoe,22.7
2022-08-12,electopanelelectomana,1380,NA,NA,pp,31.2
2022-08-12,electopanelelectomana,1380,NA,NA,vox,17.3
2022-08-12,electopanelelectomana,1380,NA,NA,sum,NA
2022-08-12,electopanelelectomana,1380,NA,NA,erc,2.5
2022-08-12,electopanelelectomana,1380,NA,NA,jxcat,2.3
2022-08-12,electopanelelectomana,1380,NA,NA,pnv,1.3
2022-08-12,electopanelelectomana,1380,NA,NA,eh,1.4
2022-08-12,electopanelelectomana,1380,NA,NA,cup,0.9
2022-08-12,electopanelelectomana,1380,NA,NA,cc,NA
2022-08-12,electopanelelectomana,1380,NA,NA,bng,0.9
2022-08-12,electopanelelectomana,1380,NA,NA,upn,0.3
2022-08-12,electopanelelectomana,1380,NA,NA,ev,8.5
2022-08-12,electopanelelectomana,1380,NA,NA,upo,NA
2022-08-12,electopanelelectomana,1380,NA,NA,cs,1.8
2022-08-12,electopanelelectomana,1380,NA,NA,cc,0.5
2022-08-12,electopanelelectomana,1380,NA,NA,prc,0.3
2022-08-12,electopanelelectomana,1380,NA,NA,upo,11.8
2022-08-12,electopanelelectomana,1380,NA,NA,mp,2.3
2022-08-12,electopanelelectomana,1380,NA,NA,na,0.3
2022-08-10,hamalgamamtricavozppuli,1000,NA,NA,psoe,24.1
2022-08-10,hamalgamamtricavozppuli,1000,NA,NA,pp,31.2
2022-08-10,hamalgamamtricavozppuli,1000,NA,NA,vox,16.6
2022-08-10,hamalgamamtricavozppuli,1000,NA,NA,sum,NA
2022-08-10,hamalgamamtricavozppuli,1000,NA,NA,erc,3.1
2022-08-10,hamalgamamtricavozppuli,1000,NA,NA,jxcat,2
2022-08-10,hamalgamamtricavozppuli,1000,NA,NA,pnv,1.5
2022-08-10,hamalgamamtricavozppuli,1000,NA,NA,eh,1.2
2022-08-10,hamalgamamtricavozppuli,1000,NA,NA,cup,0.9
