date,Firm,Sample,Turnout,Lead,name,value
2014-03-04,metroscopiaelpas,1200,65,0.5,dil,NA
2014-03-04,metroscopiaelpas,1200,65,0.5,ip,12
2014-03-04,metroscopiaelpas,1200,65,0.5,am,NA
2014-03-01,ncreportlarazn,630,58.7,5.9,pp,32.6
2014-03-01,ncreportlarazn,630,58.7,5.9,psoe,26.7
2014-03-01,ncreportlarazn,630,58.7,5.9,up,NA
2014-03-01,ncreportlarazn,630,58.7,5.9,upd,9.4
2014-03-01,ncreportlarazn,630,58.7,5.9,ciu,3.3
2014-03-01,ncreportlarazn,630,58.7,5.9,eh,1.3
2014-03-01,ncreportlarazn,630,58.7,5.9,pnv,1.6
2014-03-01,ncreportlarazn,630,58.7,5.9,erc,2.3
2014-03-01,ncreportlarazn,630,58.7,5.9,bng,0.7
2014-03-01,ncreportlarazn,630,58.7,5.9,cc,1.3
2014-03-01,ncreportlarazn,630,58.7,5.9,ccom,1
2014-03-01,ncreportlarazn,630,58.7,5.9,cs,NA
2014-03-01,ncreportlarazn,630,58.7,5.9,upo,NA
2014-03-01,ncreportlarazn,630,58.7,5.9,conv,NA
2014-03-01,ncreportlarazn,630,58.7,5.9,dil,NA
2014-03-01,ncreportlarazn,630,58.7,5.9,ip,12.1
2014-03-01,ncreportlarazn,630,58.7,5.9,am,NA
2014-02-28,invymarklasexta,NA,NA,5.2,pp,28.8
2014-02-28,invymarklasexta,NA,NA,5.2,psoe,23.6
2014-02-28,invymarklasexta,NA,NA,5.2,up,NA
2014-02-28,invymarklasexta,NA,NA,5.2,upd,12.2
2014-02-28,invymarklasexta,NA,NA,5.2,ciu,NA
2014-02-28,invymarklasexta,NA,NA,5.2,eh,NA
2014-02-28,invymarklasexta,NA,NA,5.2,pnv,NA
2014-02-28,invymarklasexta,NA,NA,5.2,erc,NA
2014-02-28,invymarklasexta,NA,NA,5.2,bng,NA
2014-02-28,invymarklasexta,NA,NA,5.2,cc,NA
2014-02-28,invymarklasexta,NA,NA,5.2,ccom,NA
2014-02-28,invymarklasexta,NA,NA,5.2,cs,NA
2014-02-28,invymarklasexta,NA,NA,5.2,upo,NA
2014-02-28,invymarklasexta,NA,NA,5.2,conv,NA
2014-02-28,invymarklasexta,NA,NA,5.2,dil,NA
2014-02-28,invymarklasexta,NA,NA,5.2,ip,14.5
2014-02-28,invymarklasexta,NA,NA,5.2,am,NA
2014-02-19,mywordcadenaser,1000,NA,4.3,pp,27.5
2014-02-19,mywordcadenaser,1000,NA,4.3,psoe,23.2
2014-02-19,mywordcadenaser,1000,NA,4.3,up,NA
2014-02-19,mywordcadenaser,1000,NA,4.3,upd,15.7
2014-02-19,mywordcadenaser,1000,NA,4.3,ciu,NA
2014-02-19,mywordcadenaser,1000,NA,4.3,eh,NA
2014-02-19,mywordcadenaser,1000,NA,4.3,pnv,NA
2014-02-19,mywordcadenaser,1000,NA,4.3,erc,NA
2014-02-19,mywordcadenaser,1000,NA,4.3,bng,NA
2014-02-19,mywordcadenaser,1000,NA,4.3,cc,NA
2014-02-19,mywordcadenaser,1000,NA,4.3,ccom,NA
2014-02-19,mywordcadenaser,1000,NA,4.3,cs,NA
2014-02-19,mywordcadenaser,1000,NA,4.3,upo,NA
2014-02-19,mywordcadenaser,1000,NA,4.3,conv,NA
2014-02-19,mywordcadenaser,1000,NA,4.3,dil,NA
2014-02-19,mywordcadenaser,1000,NA,4.3,ip,11.5
2014-02-19,mywordcadenaser,1000,NA,4.3,am,NA
2014-02-14,invymarklasexta,NA,NA,5.7,pp,28.9
2014-02-14,invymarklasexta,NA,NA,5.7,psoe,23.2
2014-02-14,invymarklasexta,NA,NA,5.7,up,NA
2014-02-14,invymarklasexta,NA,NA,5.7,upd,NA
2014-02-14,invymarklasexta,NA,NA,5.7,ciu,NA
2014-02-14,invymarklasexta,NA,NA,5.7,eh,NA
2014-02-14,invymarklasexta,NA,NA,5.7,pnv,NA
2014-02-14,invymarklasexta,NA,NA,5.7,erc,NA
2014-02-14,invymarklasexta,NA,NA,5.7,bng,NA
2014-02-14,invymarklasexta,NA,NA,5.7,cc,NA
2014-02-14,invymarklasexta,NA,NA,5.7,ccom,NA
2014-02-14,invymarklasexta,NA,NA,5.7,cs,NA
2014-02-14,invymarklasexta,NA,NA,5.7,upo,NA
2014-02-14,invymarklasexta,NA,NA,5.7,conv,NA
2014-02-14,invymarklasexta,NA,NA,5.7,dil,NA
2014-02-14,invymarklasexta,NA,NA,5.7,ip,NA
2014-02-14,invymarklasexta,NA,NA,5.7,am,NA
2014-02-13,gadabc,1000,NA,6.0,pp,32.3
2014-02-13,gadabc,1000,NA,6.0,psoe,26.3
2014-02-13,gadabc,1000,NA,6.0,up,NA
2014-02-13,gadabc,1000,NA,6.0,upd,10.1
2014-02-13,gadabc,1000,NA,6.0,ciu,3.3
2014-02-13,gadabc,1000,NA,6.0,eh,1.3
2014-02-13,gadabc,1000,NA,6.0,pnv,1.3
2014-02-13,gadabc,1000,NA,6.0,erc,2.1
2014-02-13,gadabc,1000,NA,6.0,bng,NA
2014-02-13,gadabc,1000,NA,6.0,cc,NA
2014-02-13,gadabc,1000,NA,6.0,ccom,NA
2014-02-13,gadabc,1000,NA,6.0,cs,0.9
2014-02-13,gadabc,1000,NA,6.0,upo,NA
2014-02-13,gadabc,1000,NA,6.0,conv,NA
2014-02-13,gadabc,1000,NA,6.0,dil,NA
2014-02-13,gadabc,1000,NA,6.0,ip,10.7
2014-02-13,gadabc,1000,NA,6.0,am,NA
2014-02-10,simplelgica,1119,NA,9.3,pp,29.6
2014-02-10,simplelgica,1119,NA,9.3,psoe,20.3
2014-02-10,simplelgica,1119,NA,9.3,up,NA
2014-02-10,simplelgica,1119,NA,9.3,upd,11.8
2014-02-10,simplelgica,1119,NA,9.3,ciu,3.8
2014-02-10,simplelgica,1119,NA,9.3,eh,NA
2014-02-10,simplelgica,1119,NA,9.3,pnv,1
2014-02-10,simplelgica,1119,NA,9.3,erc,NA
2014-02-10,simplelgica,1119,NA,9.3,bng,NA
2014-02-10,simplelgica,1119,NA,9.3,cc,NA
2014-02-10,simplelgica,1119,NA,9.3,ccom,NA
2014-02-10,simplelgica,1119,NA,9.3,cs,NA
2014-02-10,simplelgica,1119,NA,9.3,upo,NA
2014-02-10,simplelgica,1119,NA,9.3,conv,NA
2014-02-10,simplelgica,1119,NA,9.3,dil,NA
2014-02-10,simplelgica,1119,NA,9.3,ip,14.9
2014-02-10,simplelgica,1119,NA,9.3,am,NA
2014-02-06,metroscopiaelpas,1200,65,0.9,pp,30.8
2014-02-06,metroscopiaelpas,1200,65,0.9,psoe,31.7
2014-02-06,metroscopiaelpas,1200,65,0.9,up,NA
2014-02-06,metroscopiaelpas,1200,65,0.9,upd,8.5
2014-02-06,metroscopiaelpas,1200,65,0.9,ciu,NA
2014-02-06,metroscopiaelpas,1200,65,0.9,eh,NA
2014-02-06,metroscopiaelpas,1200,65,0.9,pnv,NA
2014-02-06,metroscopiaelpas,1200,65,0.9,erc,NA
2014-02-06,metroscopiaelpas,1200,65,0.9,bng,NA
2014-02-06,metroscopiaelpas,1200,65,0.9,cc,NA
2014-02-06,metroscopiaelpas,1200,65,0.9,ccom,NA
2014-02-06,metroscopiaelpas,1200,65,0.9,cs,NA
2014-02-06,metroscopiaelpas,1200,65,0.9,upo,NA
2014-02-06,metroscopiaelpas,1200,65,0.9,conv,NA
2014-02-06,metroscopiaelpas,1200,65,0.9,dil,NA
2014-02-06,metroscopiaelpas,1200,65,0.9,ip,13.5
2014-02-06,metroscopiaelpas,1200,65,0.9,am,NA
2014-02-06,celesteteleldiarioes,1100,56.6,2.9,pp,31.6
2014-02-06,celesteteleldiarioes,1100,56.6,2.9,psoe,28.7
2014-02-06,celesteteleldiarioes,1100,56.6,2.9,up,NA
2014-02-06,celesteteleldiarioes,1100,56.6,2.9,upd,7.8
2014-02-06,celesteteleldiarioes,1100,56.6,2.9,ciu,2.4
2014-02-06,celesteteleldiarioes,1100,56.6,2.9,eh,1.6
2014-02-06,celesteteleldiarioes,1100,56.6,2.9,pnv,1.2
2014-02-06,celesteteleldiarioes,1100,56.6,2.9,erc,2.1
2014-02-06,celesteteleldiarioes,1100,56.6,2.9,bng,0.9
2014-02-06,celesteteleldiarioes,1100,56.6,2.9,cc,0.8
2014-02-06,celesteteleldiarioes,1100,56.6,2.9,ccom,1.1
2014-02-06,celesteteleldiarioes,1100,56.6,2.9,cs,1.4
2014-02-06,celesteteleldiarioes,1100,56.6,2.9,upo,NA
2014-02-06,celesteteleldiarioes,1100,56.6,2.9,conv,NA
2014-02-06,celesteteleldiarioes,1100,56.6,2.9,dil,NA
2014-02-06,celesteteleldiarioes,1100,56.6,2.9,ip,13.1
2014-02-06,celesteteleldiarioes,1100,56.6,2.9,am,NA
2014-01-24,invymarklasexta,NA,NA,5.4,pp,28.7
2014-01-24,invymarklasexta,NA,NA,5.4,psoe,23.3
2014-01-24,invymarklasexta,NA,NA,5.4,up,NA
2014-01-24,invymarklasexta,NA,NA,5.4,upd,12.5
2014-01-24,invymarklasexta,NA,NA,5.4,ciu,NA
2014-01-24,invymarklasexta,NA,NA,5.4,eh,NA
2014-01-24,invymarklasexta,NA,NA,5.4,pnv,NA
2014-01-24,invymarklasexta,NA,NA,5.4,erc,NA
2014-01-24,invymarklasexta,NA,NA,5.4,bng,NA
2014-01-24,invymarklasexta,NA,NA,5.4,cc,NA
2014-01-24,invymarklasexta,NA,NA,5.4,ccom,NA
2014-01-24,invymarklasexta,NA,NA,5.4,cs,NA
2014-01-24,invymarklasexta,NA,NA,5.4,upo,NA
2014-01-24,invymarklasexta,NA,NA,5.4,conv,NA
2014-01-24,invymarklasexta,NA,NA,5.4,dil,NA
2014-01-24,invymarklasexta,NA,NA,5.4,ip,14.7
2014-01-24,invymarklasexta,NA,NA,5.4,am,NA
2014-01-23,gesopelperidico,1000,NA,3.7,pp,28.6
2014-01-23,gesopelperidico,1000,NA,3.7,psoe,24.9
2014-01-23,gesopelperidico,1000,NA,3.7,up,NA
2014-01-23,gesopelperidico,1000,NA,3.7,upd,11.5
2014-01-23,gesopelperidico,1000,NA,3.7,ciu,3.3
2014-01-23,gesopelperidico,1000,NA,3.7,eh,NA
2014-01-23,gesopelperidico,1000,NA,3.7,pnv,NA
2014-01-23,gesopelperidico,1000,NA,3.7,erc,2.1
2014-01-23,gesopelperidico,1000,NA,3.7,bng,NA
2014-01-23,gesopelperidico,1000,NA,3.7,cc,NA
2014-01-23,gesopelperidico,1000,NA,3.7,ccom,NA
2014-01-23,gesopelperidico,1000,NA,3.7,cs,4.1
2014-01-23,gesopelperidico,1000,NA,3.7,upo,NA
2014-01-23,gesopelperidico,1000,NA,3.7,conv,NA
2014-01-23,gesopelperidico,1000,NA,3.7,dil,NA
2014-01-23,gesopelperidico,1000,NA,3.7,ip,13.2
2014-01-23,gesopelperidico,1000,NA,3.7,am,NA
2014-01-15,cis,2480,NA,5.5,pp,32.1
2014-01-15,cis,2480,NA,5.5,psoe,26.6
2014-01-15,cis,2480,NA,5.5,up,NA
2014-01-15,cis,2480,NA,5.5,upd,9.2
2014-01-15,cis,2480,NA,5.5,ciu,3.4
2014-01-15,cis,2480,NA,5.5,eh,1.2
2014-01-15,cis,2480,NA,5.5,pnv,1.5
2014-01-15,cis,2480,NA,5.5,erc,2.5
2014-01-15,cis,2480,NA,5.5,bng,0.7
2014-01-15,cis,2480,NA,5.5,cc,1
2014-01-15,cis,2480,NA,5.5,ccom,0.8
2014-01-15,cis,2480,NA,5.5,cs,NA
2014-01-15,cis,2480,NA,5.5,upo,NA
2014-01-15,cis,2480,NA,5.5,conv,NA
2014-01-15,cis,2480,NA,5.5,dil,NA
2014-01-15,cis,2480,NA,5.5,ip,11.3
2014-01-15,cis,2480,NA,5.5,am,NA
2014-01-11,invymarklasexta,NA,NA,5.1,pp,28.5
2014-01-11,invymarklasexta,NA,NA,5.1,psoe,23.4
2014-01-11,invymarklasexta,NA,NA,5.1,up,NA
2014-01-11,invymarklasexta,NA,NA,5.1,upd,12.7
2014-01-11,invymarklasexta,NA,NA,5.1,ciu,NA
2014-01-11,invymarklasexta,NA,NA,5.1,eh,NA
2014-01-11,invymarklasexta,NA,NA,5.1,pnv,NA
2014-01-11,invymarklasexta,NA,NA,5.1,erc,NA
2014-01-11,invymarklasexta,NA,NA,5.1,bng,NA
2014-01-11,invymarklasexta,NA,NA,5.1,cc,NA
2014-01-11,invymarklasexta,NA,NA,5.1,ccom,NA
2014-01-11,invymarklasexta,NA,NA,5.1,cs,NA
2014-01-11,invymarklasexta,NA,NA,5.1,upo,NA
2014-01-11,invymarklasexta,NA,NA,5.1,conv,NA
2014-01-11,invymarklasexta,NA,NA,5.1,dil,NA
2014-01-11,invymarklasexta,NA,NA,5.1,ip,14.7
2014-01-11,invymarklasexta,NA,NA,5.1,am,NA
2014-01-10,simplelgica,1030,NA,6.1,pp,28.1
2014-01-10,simplelgica,1030,NA,6.1,psoe,22
2014-01-10,simplelgica,1030,NA,6.1,up,NA
2014-01-10,simplelgica,1030,NA,6.1,upd,13
2014-01-10,simplelgica,1030,NA,6.1,ciu,2.6
2014-01-10,simplelgica,1030,NA,6.1,eh,NA
2014-01-10,simplelgica,1030,NA,6.1,pnv,1.9
2014-01-10,simplelgica,1030,NA,6.1,erc,NA
2014-01-10,simplelgica,1030,NA,6.1,bng,NA
2014-01-10,simplelgica,1030,NA,6.1,cc,NA
2014-01-10,simplelgica,1030,NA,6.1,ccom,NA
2014-01-10,simplelgica,1030,NA,6.1,cs,NA
2014-01-10,simplelgica,1030,NA,6.1,upo,NA
2014-01-10,simplelgica,1030,NA,6.1,conv,NA
2014-01-10,simplelgica,1030,NA,6.1,dil,NA
2014-01-10,simplelgica,1030,NA,6.1,ip,14.8
2014-01-10,simplelgica,1030,NA,6.1,am,NA
2014-01-09,metroscopiaelpas,1200,65,1.5,pp,32
2014-01-09,metroscopiaelpas,1200,65,1.5,psoe,33.5
2014-01-09,metroscopiaelpas,1200,65,1.5,up,NA
2014-01-09,metroscopiaelpas,1200,65,1.5,upd,7.3
2014-01-09,metroscopiaelpas,1200,65,1.5,ciu,NA
2014-01-09,metroscopiaelpas,1200,65,1.5,eh,NA
2014-01-09,metroscopiaelpas,1200,65,1.5,pnv,NA
2014-01-09,metroscopiaelpas,1200,65,1.5,erc,NA
2014-01-09,metroscopiaelpas,1200,65,1.5,bng,NA
2014-01-09,metroscopiaelpas,1200,65,1.5,cc,NA
2014-01-09,metroscopiaelpas,1200,65,1.5,ccom,NA
2014-01-09,metroscopiaelpas,1200,65,1.5,cs,NA
2014-01-09,metroscopiaelpas,1200,65,1.5,upo,NA
2014-01-09,metroscopiaelpas,1200,65,1.5,conv,NA
2014-01-09,metroscopiaelpas,1200,65,1.5,dil,NA
2014-01-09,metroscopiaelpas,1200,65,1.5,ip,12.5
2014-01-09,metroscopiaelpas,1200,65,1.5,am,NA
2014-01-07,celesteteleldiarioes,1100,56.3,3.3,pp,32.1
2014-01-07,celesteteleldiarioes,1100,56.3,3.3,psoe,28.8
2014-01-07,celesteteleldiarioes,1100,56.3,3.3,up,NA
2014-01-07,celesteteleldiarioes,1100,56.3,3.3,upd,7.7
2014-01-07,celesteteleldiarioes,1100,56.3,3.3,ciu,2.3
2014-01-07,celesteteleldiarioes,1100,56.3,3.3,eh,1.6
2014-01-07,celesteteleldiarioes,1100,56.3,3.3,pnv,1.3
2014-01-07,celesteteleldiarioes,1100,56.3,3.3,erc,2.2
2014-01-07,celesteteleldiarioes,1100,56.3,3.3,bng,0.9
2014-01-07,celesteteleldiarioes,1100,56.3,3.3,cc,0.9
2014-01-07,celesteteleldiarioes,1100,56.3,3.3,ccom,1.1
2014-01-07,celesteteleldiarioes,1100,56.3,3.3,cs,1.3
2014-01-07,celesteteleldiarioes,1100,56.3,3.3,upo,NA
2014-01-07,celesteteleldiarioes,1100,56.3,3.3,conv,NA
2014-01-07,celesteteleldiarioes,1100,56.3,3.3,dil,NA
2014-01-07,celesteteleldiarioes,1100,56.3,3.3,ip,13.2
2014-01-07,celesteteleldiarioes,1100,56.3,3.3,am,NA
2013-12-28,sigmadoselmundo,1000,NA,8.9,pp,33.3
2013-12-28,sigmadoselmundo,1000,NA,8.9,psoe,24.4
2013-12-28,sigmadoselmundo,1000,NA,8.9,up,NA
2013-12-28,sigmadoselmundo,1000,NA,8.9,upd,9.8
2013-12-28,sigmadoselmundo,1000,NA,8.9,ciu,3.6
2013-12-28,sigmadoselmundo,1000,NA,8.9,eh,NA
2013-12-28,sigmadoselmundo,1000,NA,8.9,pnv,1.6
2013-12-28,sigmadoselmundo,1000,NA,8.9,erc,2.6
2013-12-28,sigmadoselmundo,1000,NA,8.9,bng,NA
2013-12-28,sigmadoselmundo,1000,NA,8.9,cc,NA
2013-12-28,sigmadoselmundo,1000,NA,8.9,ccom,NA
2013-12-28,sigmadoselmundo,1000,NA,8.9,cs,NA
2013-12-28,sigmadoselmundo,1000,NA,8.9,upo,NA
2013-12-28,sigmadoselmundo,1000,NA,8.9,conv,NA
2013-12-28,sigmadoselmundo,1000,NA,8.9,dil,NA
2013-12-28,sigmadoselmundo,1000,NA,8.9,ip,14.7
2013-12-28,sigmadoselmundo,1000,NA,8.9,am,NA
2013-12-20,invymarklasexta,NA,NA,4.6,pp,28.2
2013-12-20,invymarklasexta,NA,NA,4.6,psoe,23.6
2013-12-20,invymarklasexta,NA,NA,4.6,up,NA
2013-12-20,invymarklasexta,NA,NA,4.6,upd,12.7
2013-12-20,invymarklasexta,NA,NA,4.6,ciu,NA
2013-12-20,invymarklasexta,NA,NA,4.6,eh,NA
2013-12-20,invymarklasexta,NA,NA,4.6,pnv,NA
2013-12-20,invymarklasexta,NA,NA,4.6,erc,NA
2013-12-20,invymarklasexta,NA,NA,4.6,bng,NA
2013-12-20,invymarklasexta,NA,NA,4.6,cc,NA
2013-12-20,invymarklasexta,NA,NA,4.6,ccom,NA
2013-12-20,invymarklasexta,NA,NA,4.6,cs,NA
2013-12-20,invymarklasexta,NA,NA,4.6,upo,NA
2013-12-20,invymarklasexta,NA,NA,4.6,conv,NA
2013-12-20,invymarklasexta,NA,NA,4.6,dil,NA
2013-12-20,invymarklasexta,NA,NA,4.6,ip,14.6
2013-12-20,invymarklasexta,NA,NA,4.6,am,NA
2013-12-10,simplelgica,1044,NA,7.9,pp,30.7
2013-12-10,simplelgica,1044,NA,7.9,psoe,22.8
2013-12-10,simplelgica,1044,NA,7.9,up,NA
2013-12-10,simplelgica,1044,NA,7.9,upd,13.6
2013-12-10,simplelgica,1044,NA,7.9,ciu,2.8
2013-12-10,simplelgica,1044,NA,7.9,eh,NA
2013-12-10,simplelgica,1044,NA,7.9,pnv,1.5
2013-12-10,simplelgica,1044,NA,7.9,erc,NA
2013-12-10,simplelgica,1044,NA,7.9,bng,NA
2013-12-10,simplelgica,1044,NA,7.9,cc,NA
2013-12-10,simplelgica,1044,NA,7.9,ccom,NA
2013-12-10,simplelgica,1044,NA,7.9,cs,NA
2013-12-10,simplelgica,1044,NA,7.9,upo,NA
2013-12-10,simplelgica,1044,NA,7.9,conv,NA
2013-12-10,simplelgica,1044,NA,7.9,dil,NA
2013-12-10,simplelgica,1044,NA,7.9,ip,14.1
2013-12-10,simplelgica,1044,NA,7.9,am,NA
2013-12-05,celesteteleldiarioes,1100,55.4,3.4,pp,32
2013-12-05,celesteteleldiarioes,1100,55.4,3.4,psoe,28.6
2013-12-05,celesteteleldiarioes,1100,55.4,3.4,up,NA
2013-12-05,celesteteleldiarioes,1100,55.4,3.4,upd,7.8
2013-12-05,celesteteleldiarioes,1100,55.4,3.4,ciu,2.3
2013-12-05,celesteteleldiarioes,1100,55.4,3.4,eh,1.7
2013-12-05,celesteteleldiarioes,1100,55.4,3.4,pnv,1.3
2013-12-05,celesteteleldiarioes,1100,55.4,3.4,erc,2.3
2013-12-05,celesteteleldiarioes,1100,55.4,3.4,bng,0.9
2013-12-05,celesteteleldiarioes,1100,55.4,3.4,cc,0.9
2013-12-05,celesteteleldiarioes,1100,55.4,3.4,ccom,1.1
2013-12-05,celesteteleldiarioes,1100,55.4,3.4,cs,1.3
2013-12-05,celesteteleldiarioes,1100,55.4,3.4,upo,NA
2013-12-05,celesteteleldiarioes,1100,55.4,3.4,conv,NA
2013-12-05,celesteteleldiarioes,1100,55.4,3.4,dil,NA
2013-12-05,celesteteleldiarioes,1100,55.4,3.4,ip,13.1
2013-12-05,celesteteleldiarioes,1100,55.4,3.4,am,NA
2013-11-30,metroscopiaelpas,12000,65,2.4,pp,33.9
2013-11-30,metroscopiaelpas,12000,65,2.4,psoe,31.5
2013-11-30,metroscopiaelpas,12000,65,2.4,up,NA
2013-11-30,metroscopiaelpas,12000,65,2.4,upd,7.1
2013-11-30,metroscopiaelpas,12000,65,2.4,ciu,2.8
2013-11-30,metroscopiaelpas,12000,65,2.4,eh,1.2
2013-11-30,metroscopiaelpas,12000,65,2.4,pnv,1.5
2013-11-30,metroscopiaelpas,12000,65,2.4,erc,2.2
2013-11-30,metroscopiaelpas,12000,65,2.4,bng,0.6
2013-11-30,metroscopiaelpas,12000,65,2.4,cc,0.5
2013-11-30,metroscopiaelpas,12000,65,2.4,ccom,0.6
2013-11-30,metroscopiaelpas,12000,65,2.4,cs,NA
2013-11-30,metroscopiaelpas,12000,65,2.4,upo,NA
2013-11-30,metroscopiaelpas,12000,65,2.4,conv,NA
2013-11-30,metroscopiaelpas,12000,65,2.4,dil,NA
2013-11-30,metroscopiaelpas,12000,65,2.4,ip,12
2013-11-30,metroscopiaelpas,12000,65,2.4,am,NA
2013-11-28,gesopelperidico,1000,NA,4.4,pp,29.5
2013-11-28,gesopelperidico,1000,NA,4.4,psoe,25.1
2013-11-28,gesopelperidico,1000,NA,4.4,up,NA
2013-11-28,gesopelperidico,1000,NA,4.4,upd,11.1
2013-11-28,gesopelperidico,1000,NA,4.4,ciu,3
2013-11-28,gesopelperidico,1000,NA,4.4,eh,NA
2013-11-28,gesopelperidico,1000,NA,4.4,pnv,NA
2013-11-28,gesopelperidico,1000,NA,4.4,erc,2.5
2013-11-28,gesopelperidico,1000,NA,4.4,bng,NA
2013-11-28,gesopelperidico,1000,NA,4.4,cc,NA
2013-11-28,gesopelperidico,1000,NA,4.4,ccom,NA
2013-11-28,gesopelperidico,1000,NA,4.4,cs,4
2013-11-28,gesopelperidico,1000,NA,4.4,upo,NA
2013-11-28,gesopelperidico,1000,NA,4.4,conv,NA
2013-11-28,gesopelperidico,1000,NA,4.4,dil,NA
2013-11-28,gesopelperidico,1000,NA,4.4,ip,12.9
2013-11-28,gesopelperidico,1000,NA,4.4,am,NA
2013-11-28,ncreport,955,NA,5.8,pp,34.2
2013-11-28,ncreport,955,NA,5.8,psoe,28.4
2013-11-28,ncreport,955,NA,5.8,up,NA
2013-11-28,ncreport,955,NA,5.8,upd,7.4
2013-11-28,ncreport,955,NA,5.8,ciu,NA
2013-11-28,ncreport,955,NA,5.8,eh,NA
2013-11-28,ncreport,955,NA,5.8,pnv,NA
2013-11-28,ncreport,955,NA,5.8,erc,NA
2013-11-28,ncreport,955,NA,5.8,bng,NA
2013-11-28,ncreport,955,NA,5.8,cc,NA
2013-11-28,ncreport,955,NA,5.8,ccom,NA
2013-11-28,ncreport,955,NA,5.8,cs,NA
2013-11-28,ncreport,955,NA,5.8,upo,NA
2013-11-28,ncreport,955,NA,5.8,conv,NA
2013-11-28,ncreport,955,NA,5.8,dil,NA
2013-11-28,ncreport,955,NA,5.8,ip,12.2
2013-11-28,ncreport,955,NA,5.8,am,NA
2013-11-22,invymarklasexta,NA,NA,5.1,pp,28.4
2013-11-22,invymarklasexta,NA,NA,5.1,psoe,23.3
2013-11-22,invymarklasexta,NA,NA,5.1,up,NA
2013-11-22,invymarklasexta,NA,NA,5.1,upd,12.9
2013-11-22,invymarklasexta,NA,NA,5.1,ciu,NA
2013-11-22,invymarklasexta,NA,NA,5.1,eh,NA
2013-11-22,invymarklasexta,NA,NA,5.1,pnv,NA
2013-11-22,invymarklasexta,NA,NA,5.1,erc,NA
2013-11-22,invymarklasexta,NA,NA,5.1,bng,NA
2013-11-22,invymarklasexta,NA,NA,5.1,cc,NA
2013-11-22,invymarklasexta,NA,NA,5.1,ccom,NA
2013-11-22,invymarklasexta,NA,NA,5.1,cs,NA
2013-11-22,invymarklasexta,NA,NA,5.1,upo,NA
2013-11-22,invymarklasexta,NA,NA,5.1,conv,NA
2013-11-22,invymarklasexta,NA,NA,5.1,dil,NA
2013-11-22,invymarklasexta,NA,NA,5.1,ip,14.5
2013-11-22,invymarklasexta,NA,NA,5.1,am,NA
2013-11-14,sigmadoselmundo,1000,NA,3.6,pp,30.6
2013-11-14,sigmadoselmundo,1000,NA,3.6,psoe,27
2013-11-14,sigmadoselmundo,1000,NA,3.6,up,NA
2013-11-14,sigmadoselmundo,1000,NA,3.6,upd,10.1
2013-11-14,sigmadoselmundo,1000,NA,3.6,ciu,3.6
2013-11-14,sigmadoselmundo,1000,NA,3.6,eh,1.2
2013-11-14,sigmadoselmundo,1000,NA,3.6,pnv,1.4
2013-11-14,sigmadoselmundo,1000,NA,3.6,erc,2.6
2013-11-14,sigmadoselmundo,1000,NA,3.6,bng,NA
2013-11-14,sigmadoselmundo,1000,NA,3.6,cc,NA
2013-11-14,sigmadoselmundo,1000,NA,3.6,ccom,NA
2013-11-14,sigmadoselmundo,1000,NA,3.6,cs,NA
2013-11-14,sigmadoselmundo,1000,NA,3.6,upo,NA
2013-11-14,sigmadoselmundo,1000,NA,3.6,conv,NA
2013-11-14,sigmadoselmundo,1000,NA,3.6,dil,NA
2013-11-14,sigmadoselmundo,1000,NA,3.6,ip,13.4
2013-11-14,sigmadoselmundo,1000,NA,3.6,am,NA
2013-11-14,gadantena,801,NA,7.4,pp,33.1
2013-11-14,gadantena,801,NA,7.4,psoe,28.5
2013-11-14,gadantena,801,NA,7.4,up,NA
2013-11-14,gadantena,801,NA,7.4,upd,11.2
2013-11-14,gadantena,801,NA,7.4,ciu,3.6
2013-11-14,gadantena,801,NA,7.4,eh,1.3
2013-11-14,gadantena,801,NA,7.4,pnv,1.3
2013-11-14,gadantena,801,NA,7.4,erc,2.1
2013-11-14,gadantena,801,NA,7.4,bng,NA
2013-11-14,gadantena,801,NA,7.4,cc,NA
2013-11-14,gadantena,801,NA,7.4,ccom,NA
2013-11-14,gadantena,801,NA,7.4,cs,NA
2013-11-14,gadantena,801,NA,7.4,upo,NA
2013-11-14,gadantena,801,NA,7.4,conv,NA
2013-11-14,gadantena,801,NA,7.4,dil,NA
2013-11-14,gadantena,801,NA,7.4,ip,9.2
2013-11-14,gadantena,801,NA,7.4,am,NA
2013-11-13,simplelgica,1959,NA,9.2,pp,30.9
2013-11-13,simplelgica,1959,NA,9.2,psoe,21.7
2013-11-13,simplelgica,1959,NA,9.2,up,NA
2013-11-13,simplelgica,1959,NA,9.2,upd,14.8
2013-11-13,simplelgica,1959,NA,9.2,ciu,2.3
2013-11-13,simplelgica,1959,NA,9.2,eh,NA
2013-11-13,simplelgica,1959,NA,9.2,pnv,1.6
2013-11-13,simplelgica,1959,NA,9.2,erc,NA
2013-11-13,simplelgica,1959,NA,9.2,bng,NA
2013-11-13,simplelgica,1959,NA,9.2,cc,NA
2013-11-13,simplelgica,1959,NA,9.2,ccom,NA
2013-11-13,simplelgica,1959,NA,9.2,cs,NA
2013-11-13,simplelgica,1959,NA,9.2,upo,NA
2013-11-13,simplelgica,1959,NA,9.2,conv,NA
2013-11-13,simplelgica,1959,NA,9.2,dil,NA
2013-11-13,simplelgica,1959,NA,9.2,ip,12.2
2013-11-13,simplelgica,1959,NA,9.2,am,NA
